C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_6747.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_6799.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_6812.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_7140.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_8019.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_812.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_8132.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_8392.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_8431.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_8613.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_8880.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_8937.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_8989.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_9135.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_93.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_bulldog\oxford_american_bulldog_153.jpg,american_bulldog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_bulldog\oxford_american_bulldog_173.jpg,american_bulldog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_bulldog\oxford_american_bulldog_202.jpg,american_bulldog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_bulldog\oxford_american_bulldog_218.jpg,american_bulldog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_bulldog\oxford_american_bulldog_22.jpg,american_bulldog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_bulldog\oxford_american_bulldog_69.jpg,american_bulldog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_bulldog\oxford_american_bulldog_75.jpg,american_bulldog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_bulldog\oxford_american_bulldog_8.jpg,american_bulldog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_bulldog\oxford_american_bulldog_9.jpg,american_bulldog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_pit_bull_terrier\oxford_american_pit_bull_terrier_142.jpg,american_pit_bull_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_pit_bull_terrier\oxford_american_pit_bull_terrier_152.jpg,american_pit_bull_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_pit_bull_terrier\oxford_american_pit_bull_terrier_159.jpg,american_pit_bull_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_pit_bull_terrier\oxford_american_pit_bull_terrier_163.jpg,american_pit_bull_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_pit_bull_terrier\oxford_american_pit_bull_terrier_167.jpg,american_pit_bull_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_pit_bull_terrier\oxford_american_pit_bull_terrier_181.jpg,american_pit_bull_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_pit_bull_terrier\oxford_american_pit_bull_terrier_191.jpg,american_pit_bull_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_pit_bull_terrier\oxford_american_pit_bull_terrier_195.jpg,american_pit_bull_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_pit_bull_terrier\oxford_american_pit_bull_terrier_27.jpg,american_pit_bull_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_pit_bull_terrier\oxford_american_pit_bull_terrier_41.jpg,american_pit_bull_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_pit_bull_terrier\oxford_american_pit_bull_terrier_52.jpg,american_pit_bull_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_staffordshire_terrier\n02093428_11916.jpg,american_staffordshire_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_staffordshire_terrier\n02093428_1291.jpg,american_staffordshire_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_staffordshire_terrier\n02093428_1378.jpg,american_staffordshire_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_staffordshire_terrier\n02093428_14471.jpg,american_staffordshire_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_staffordshire_terrier\n02093428_16386.jpg,american_staffordshire_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_staffordshire_terrier\n02093428_16660.jpg,american_staffordshire_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_staffordshire_terrier\n02093428_1668.jpg,american_staffordshire_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_staffordshire_terrier\n02093428_19443.jpg,american_staffordshire_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_staffordshire_terrier\n02093428_2049.jpg,american_staffordshire_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_staffordshire_terrier\n02093428_3355.jpg,american_staffordshire_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_staffordshire_terrier\n02093428_3800.jpg,american_staffordshire_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_staffordshire_terrier\n02093428_4939.jpg,american_staffordshire_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_staffordshire_terrier\n02093428_5326.jpg,american_staffordshire_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_staffordshire_terrier\n02093428_5331.jpg,american_staffordshire_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_staffordshire_terrier\n02093428_5617.jpg,american_staffordshire_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\american_staffordshire_terrier\n02093428_8744.jpg,american_staffordshire_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\appenzeller\n02107908_1235.jpg,appenzeller
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\appenzeller\n02107908_2227.jpg,appenzeller
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\appenzeller\n02107908_2608.jpg,appenzeller
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\appenzeller\n02107908_3720.jpg,appenzeller
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\appenzeller\n02107908_7205.jpg,appenzeller
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\appenzeller\n02107908_7553.jpg,appenzeller
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\appenzeller\n02107908_7700.jpg,appenzeller
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\appenzeller\n02107908_94.jpg,appenzeller
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_shepherd\tsinghua_n128895.jpg,australian_shepherd
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_shepherd\tsinghua_n128899.jpg,australian_shepherd
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_shepherd\tsinghua_n128919.jpg,australian_shepherd
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_shepherd\tsinghua_n128924.jpg,australian_shepherd
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_shepherd\tsinghua_n128939.jpg,australian_shepherd
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_shepherd\tsinghua_n128961.jpg,australian_shepherd
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_shepherd\tsinghua_n129012.jpg,australian_shepherd
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_shepherd\tsinghua_n129019.jpg,australian_shepherd
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_shepherd\tsinghua_n129047.jpg,australian_shepherd
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_1121.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_1147.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_1231.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_1243.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_1470.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_1536.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_160.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_167.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_1803.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_2175.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_2378.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_2672.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_285.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_3413.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_3533.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_3632.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_38.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_3866.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_3899.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_412.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_4295.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_6689.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_67.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_7161.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_720.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_73.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_7703.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\australian_terrier\n02096294_836.jpg,australian_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basenji\n02110806_1019.jpg,basenji
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basenji\n02110806_111.jpg,basenji
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basenji\n02110806_1404.jpg,basenji
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basenji\n02110806_1485.jpg,basenji
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basenji\n02110806_1525.jpg,basenji
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basenji\n02110806_1577.jpg,basenji
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basenji\n02110806_1637.jpg,basenji
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basenji\n02110806_2249.jpg,basenji
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basenji\n02110806_2926.jpg,basenji
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basenji\n02110806_3008.jpg,basenji
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basenji\n02110806_3513.jpg,basenji
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basenji\n02110806_3883.jpg,basenji
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basenji\n02110806_3970.jpg,basenji
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basenji\n02110806_4024.jpg,basenji
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basenji\n02110806_4198.jpg,basenji
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basenji\n02110806_4242.jpg,basenji
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basenji\n02110806_5381.jpg,basenji
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basenji\n02110806_6035.jpg,basenji
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basenji\n02110806_6066.jpg,basenji
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basenji\n02110806_6080.jpg,basenji
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basenji\n02110806_761.jpg,basenji
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basenji\n02110806_762.jpg,basenji
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basset\n02088238_1944.jpg,basset
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basset\n02088238_2822.jpg,basset
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basset\n02088238_305.jpg,basset
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basset\n02088238_657.jpg,basset
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basset\n02088238_6988.jpg,basset
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\basset\n02088238_9900.jpg,basset
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\beagle\n02088364_10354.jpg,beagle
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\beagle\n02088364_10947.jpg,beagle
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\beagle\n02088364_5427.jpg,beagle
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\beagle\n02088364_5716.jpg,beagle
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\beagle\n02088364_9520.jpg,beagle
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_1022.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_1037.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_1060.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_1071.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_1081.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_1101.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_1156.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_1161.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_1174.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_120.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_1226.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_1228.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_1235.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_1238.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_1249.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_126.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_1380.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_1393.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_1412.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_1428.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_1556.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_1558.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_160.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_1659.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_1759.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_1791.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_1818.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_185.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_1870.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_2032.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_2068.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_2108.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_2147.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_2156.jpg,bedlington_terrier
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\bedlington_terrier\n02093647_2162.jpg,bedlington_terrier
